county,rate,num1,num2,num3,deaths
Yuba,39.0175,16.845,130.8475,13.795,Less than six
San Benito,22.7225,6.19,121.0425,11.36,Less than six
Santa Barbara,13.7875,5.5175,31.3375,5.28,Less than six
Monterey,9.6275,3.645,26.785,3.875,Less than six
Imperial,7.3175,1.995,38.9775,3.6575,Less than six
Sonoma,6.73,1.835,23.435,3.365,Less than six
San Francisco,6.3675,2.75,21.36,2.2525,Less than six
Riverside,5.085,2.42,9.5625,1.6475,9
Stanislaus,5.075,1.38,17.67,2.535,Less than six
San Mateo,4.78,1.3,16.64,2.39,Less than six
Kern,4.48,2.315,11.9575,1.2925,Less than six
Placer,4.1125,1.12,21.905,2.055,Less than six
San Bernardino,3.815,1.8,7.975,1.27,6
Los Angeles,3.68,2.5075,5.3725,0.66,23
Ventura,3.55,0.965,12.365,1.775,Less than six
California,3.19675,2.565,3.94625,0.3425,81
San Diego,2.875,1.085,6.23,1.16,6
Santa Clara,2.5575,0.6975,7.3325,1.275,Less than six
Alameda,2.115,0.575,7.365,1.06,Less than six
Sacramento,2.095,0.57,7.295,1.05,Less than six
Fresno,1.3875,0.3775,7.395,0.695,Less than six
Contra Costa,1.365,0.3725,7.275,0.6825,Less than six
Orange,0.98,0.265,3.41,0.49,Less than six
Alpine,0.0,0.0,4918.51,0.0,0
Amador,0.0,0.0,221.42,0.0,0
Butte,0.0,0.0,23.49,0.0,0
Calaveras,0.0,0.0,165.27,0.0,0
Colusa,0.0,0.0,229.55,0.0,0
Del Norte,0.0,0.0,251.29,0.0,0
El Dorado,0.0,0.0,33.21,0.0,0
Glenn,0.0,0.0,190.34,0.0,0
Humboldt,0.0,0.0,41.17,0.0,0
Inyo,0.0,0.0,399.66,0.0,0
Kings,0.0,0.0,35.7,0.0,0
Lake,0.0,0.0,106.68,0.0,0
Lassen,0.0,0.0,250.09,0.0,0
Madera,0.0,0.0,32.83,0.0,0
Marin,0.0,0.0,23.41,0.0,0
Mariposa,0.0,0.0,479.7,0.0,0
Mendocino,0.0,0.0,72.5,0.0,0
Merced,0.0,0.0,15.3,0.0,0
Modoc,0.0,0.0,882.51,0.0,0
Mono,0.0,0.0,479.7,0.0,0
Napa,0.0,0.0,42.36,0.0,0
Nevada,0.0,0.0,77.69,0.0,0
Plumas,0.0,0.0,391.6,0.0,0
San Joaquin,0.0,0.0,6.61,0.0,0
San Luis Obispo,0.0,0.0,17.04,0.0,0
Santa Cruz,0.0,0.0,16.36,0.0,0
Shasta,0.0,0.0,35.61,0.0,0
Sierra,0.0,0.0,3384.29,0.0,0
Siskiyou,0.0,0.0,157.78,0.0,0
Solano,0.0,0.0,13.83,0.0,0
Sutter,0.0,0.0,56.1,0.0,0
Tehama,0.0,0.0,93.01,0.0,0
Trinity,0.0,0.0,676.86,0.0,0
Tulare,0.0,0.0,9.75,0.0,0
Tuolumne,0.0,0.0,147.61,0.0,0
Yolo,0.0,0.0,17.05,0.0,0
Unknown,,0.0,,,0
