county,rate,num1,num2,num3
Trinity,8.1675,2.225,43.5075,4.0825
Lake,7.75,3.0975,17.615,2.965
San Francisco,2.7025,1.8,3.96,0.52
Yuba,2.54,1.095,8.5125,0.8975
Humboldt,2.19,0.83,6.0925,0.88
Santa Cruz,2.17,0.82,4.705,0.87
Madera,1.8825,0.7125,5.2325,0.755
Merced,1.44,0.505,3.59,0.615
Kern,1.32,0.6875,2.305,0.3775
Mendocino,1.135,0.31,6.0525,0.5675
Sacramento,1.09,0.6625,1.7225,0.25
Stanislaus,1.08,0.4825,2.2725,0.3725
Nevada,1.0,0.2725,5.3275,0.5
Sonoma,0.9925,0.48,2.1875,0.3125
Fresno,0.795,0.395,1.53,0.24
Contra Costa,0.7725,0.3625,1.46,0.2525
Napa,0.715,0.195,3.8,0.3575
Imperial,0.5425,0.1475,2.89,0.2725
California,0.535,0.4625,0.6085,0.04
El Dorado,0.5225,0.1425,2.785,0.26
Ventura,0.47,0.165,1.1675,0.1975
Orange,0.4675,0.265,0.77,0.1175
Yolo,0.45,0.1225,2.395,0.225
Solano,0.445,0.12,1.545,0.22
Alameda,0.4175,0.1975,0.8375,0.1375
Santa Clara,0.405,0.19,0.795,0.14
San Joaquin,0.3925,0.2025,1.045,0.1125
San Mateo,0.3875,0.2,1.0375,0.1125
San Diego,0.3875,0.21,0.6525,0.1025
Riverside,0.32,0.165,0.61,0.095
Los Angeles,0.2975,0.1975,0.4225,0.0525
Placer,0.2525,0.0675,1.34,0.125
Tulare,0.2125,0.0575,1.13,0.105
San Bernardino,0.18,0.065,0.4575,0.0775
Alpine,0.0,0.0,358.84,0.0
Amador,0.0,0.0,9.31,0.0
Butte,0.0,0.0,1.58,0.0
Calaveras,0.0,0.0,8.1,0.0
Colusa,0.0,0.0,16.94,0.0
Del Norte,0.0,0.0,13.23,0.0
Glenn,0.0,0.0,13.09,0.0
Inyo,0.0,0.0,20.49,0.0
Kings,0.0,0.0,2.42,0.0
Lassen,0.0,0.0,11.96,0.0
Marin,0.0,0.0,1.42,0.0
Mariposa,0.0,0.0,21.23,0.0
Modoc,0.0,0.0,42.78,0.0
Mono,0.0,0.0,26.09,0.0
Monterey,0.0,0.0,0.84,0.0
Plumas,0.0,0.0,19.69,0.0
San Benito,0.0,0.0,5.94,0.0
San Luis Obispo,0.0,0.0,1.29,0.0
Santa Barbara,0.0,0.0,0.82,0.0
Shasta,0.0,0.0,2.04,0.0
Sierra,0.0,0.0,125.05,0.0
Siskiyou,0.0,0.0,8.45,0.0
Sutter,0.0,0.0,3.77,0.0
Tehama,0.0,0.0,5.75,0.0
Tuolumne,0.0,0.0,6.76,0.0
Unknown,,0.0,,
