county,rate,num1,num2,num3
Lassen,92.08,39.755,308.8175,32.555
San Francisco,40.13,26.41,58.83,7.8025
San Benito,25.12,6.845,133.81,12.56
Humboldt,23.22,6.325,80.855,11.61
Mendocino,19.7,5.3675,104.9425,9.85
San Mateo,13.265,6.39,26.46,4.2275
Imperial,9.825,2.6775,52.335,4.9125
Santa Barbara,8.345,2.275,29.06,4.17
Riverside,7.9,4.6025,13.3525,1.9275
San Diego,7.6,4.395,12.29,1.87
Solano,7.5575,3.2625,25.345,2.6725
Kern,7.3675,3.3575,17.76,2.515
San Luis Obispo,6.7575,1.84,35.99,3.3775
San Bernardino,6.6825,3.185,12.5825,2.165
Marin,6.415,1.7475,34.17,3.2075
San Joaquin,6.3975,2.4225,17.8,2.575
Santa Cruz,6.3475,1.73,33.8175,3.175
California,5.8365,4.945,6.84425,0.475
Contra Costa,5.1875,1.825,12.945,2.2125
Fresno,5.0125,1.8975,13.9425,2.0175
Los Angeles,4.8125,3.3825,6.71,0.8075
Placer,3.9225,1.07,20.8975,1.9625
Ventura,3.87,1.055,13.48,1.935
Sonoma,3.265,0.89,17.3875,1.6325
Orange,3.0,1.1875,6.4625,1.1825
Stanislaus,2.9625,0.8075,15.7825,1.4825
Alameda,2.565,0.97,7.13,1.0325
Sacramento,2.045,0.56,7.125,1.025
Santa Clara,0.7425,0.2025,3.9575,0.3725
Alpine,0.0,0.0,10539.66,0.0
Amador,0.0,0.0,163.44,0.0
Butte,0.0,0.0,30.76,0.0
Calaveras,0.0,0.0,185.18,0.0
Colusa,0.0,0.0,305.62,0.0
Del Norte,0.0,0.0,225.34,0.0
El Dorado,0.0,0.0,34.94,0.0
Glenn,0.0,0.0,240.32,0.0
Inyo,0.0,0.0,396.23,0.0
Kings,0.0,0.0,37.5,0.0
Lake,0.0,0.0,112.4,0.0
Madera,0.0,0.0,38.51,0.0
Mariposa,0.0,0.0,469.92,0.0
Merced,0.0,0.0,22.73,0.0
Modoc,0.0,0.0,895.36,0.0
Mono,0.0,0.0,418.72,0.0
Monterey,0.0,0.0,13.36,0.0
Napa,0.0,0.0,41.73,0.0
Nevada,0.0,0.0,68.02,0.0
Plumas,0.0,0.0,424.01,0.0
Shasta,0.0,0.0,38.99,0.0
Sierra,0.0,0.0,2395.38,0.0
Siskiyou,0.0,0.0,180.39,0.0
Sutter,0.0,0.0,64.67,0.0
Tehama,0.0,0.0,109.89,0.0
Trinity,0.0,0.0,605.73,0.0
Tulare,0.0,0.0,13.09,0.0
Tuolumne,0.0,0.0,125.81,0.0
Yolo,0.0,0.0,30.44,0.0
Yuba,0.0,0.0,81.99,0.0
Unknown,,0.0,,
