county,rate,num1,num2,num3
San Francisco,66.925,48.7325,89.9875,10.0725
Del Norte,55.555,15.1375,295.95,27.7775
Lassen,46.3825,12.6375,247.0825,23.19
Amador,41.0,11.17,218.415,20.5
Sonoma,36.03,18.8025,63.755,10.4525
Tuolumne,32.2375,8.7825,171.73,16.1175
San Luis Obispo,19.695,5.37,56.4925,9.8475
Mendocino,19.065,5.195,101.5625,9.5325
Nevada,18.4525,5.0275,98.3,9.2275
San Bernardino,17.58,11.3025,26.13,3.5725
Ventura,17.4825,8.3275,32.9,5.66
San Diego,17.1075,12.4475,23.2,2.61
Orange,15.455,10.565,21.88,2.7425
Solano,14.5625,5.13,36.3525,6.215
Contra Costa,14.1875,7.815,24.735,3.9075
California,13.0415,11.68,14.51725,0.71
Riverside,12.865,7.98,19.765,2.815
Kern,12.6125,6.075,25.16,4.02
Alameda,12.56,7.11,20.64,3.2025
Humboldt,11.5475,3.1475,61.52,5.775
Los Angeles,11.0525,8.69,13.8725,1.28
Shasta,10.2975,2.805,54.8575,5.15
Kings,10.2625,2.795,54.6725,5.1325
El Dorado,9.5475,2.6025,50.86,4.7725
Imperial,9.17,2.5,48.855,4.585
Stanislaus,8.8875,4.5925,23.725,2.565
Santa Barbara,8.265,3.5675,27.725,2.9225
San Joaquin,8.23,2.8975,20.54,3.515
Tulare,7.0425,3.04,23.62,2.49
Merced,6.0025,1.635,31.975,3.0025
San Mateo,5.73,1.56,16.44,2.865
Fresno,4.91,2.5375,13.1075,1.4175
Sacramento,3.9775,1.3975,9.925,1.6975
Placer,3.7475,1.0225,19.97,1.875
Monterey,3.5975,0.98,19.165,1.8
Santa Clara,3.0675,1.3975,7.395,1.0475
Alpine,0.0,0.0,7233.1,0.0
Butte,0.0,0.0,31.01,0.0
Calaveras,0.0,0.0,174.66,0.0
Colusa,0.0,0.0,307.41,0.0
Glenn,0.0,0.0,251.63,0.0
Inyo,0.0,0.0,356.07,0.0
Lake,0.0,0.0,105.52,0.0
Madera,0.0,0.0,37.3,0.0
Marin,0.0,0.0,23.26,0.0
Mariposa,0.0,0.0,442.84,0.0
Modoc,0.0,0.0,857.88,0.0
Mono,0.0,0.0,416.35,0.0
Napa,0.0,0.0,42.82,0.0
Plumas,0.0,0.0,376.03,0.0
San Benito,0.0,0.0,86.59,0.0
Santa Cruz,0.0,0.0,23.31,0.0
Sierra,0.0,0.0,2379.92,0.0
Siskiyou,0.0,0.0,178.64,0.0
Sutter,0.0,0.0,60.99,0.0
Tehama,0.0,0.0,105.4,0.0
Trinity,0.0,0.0,625.23,0.0
Yolo,0.0,0.0,30.15,0.0
Yuba,0.0,0.0,75.34,0.0
Unknown,,0.0,,
