county,rate,num1,num2,num3
San Francisco,76.4875,57.0,100.8275,10.73
Glenn,68.2125,18.585,363.375,34.1075
Lake,57.2075,24.6975,191.8625,20.225
Del Norte,55.555,15.1375,295.95,27.7775
Siskiyou,48.425,13.195,257.97,24.2125
Calaveras,47.3475,12.9,252.225,23.675
Lassen,46.3825,12.6375,247.0825,23.19
Sonoma,45.8575,25.575,76.48,12.0025
Amador,41.0,11.17,218.415,20.5
Nevada,36.905,10.055,128.53,18.455
Tuolumne,32.2375,8.7825,171.73,16.1175
Kings,30.7875,8.385,88.2975,15.3975
El Dorado,28.6425,10.8475,79.68,11.5225
Tehama,28.5725,7.785,152.205,14.285
San Luis Obispo,26.26,7.16,67.25,13.13
San Diego,24.045,18.155,31.335,3.235
Riverside,23.805,16.8275,32.7425,3.88
San Benito,23.475,6.395,125.045,11.7375
Kern,23.4225,12.4975,40.0325,6.4825
Ventura,23.31,12.2975,40.49,6.6
Humboldt,23.095,6.295,80.44,11.55
San Bernardino,22.71,15.455,32.2175,4.0675
Orange,20.94,15.13,28.27,3.215
Mendocino,19.065,5.195,101.5625,9.5325
California,18.795,17.15,20.5575,0.8595
Solano,18.2025,6.1225,42.3175,8.035
Contra Costa,18.055,10.7075,29.535,4.405
San Joaquin,16.46,7.305,32.265,5.7225
Los Angeles,15.14,12.325,18.41,1.51
Alameda,14.235,8.345,22.7375,3.425
Santa Cruz,12.6375,5.455,42.3825,4.4675
Sacramento,11.93,6.16,20.84,3.44
Placer,11.2425,3.0675,32.25,5.625
Shasta,10.2975,2.805,54.8575,5.15
Madera,10.11,2.755,53.8625,5.055
San Mateo,9.5525,3.21,22.2075,4.215
Imperial,9.17,2.5,48.855,4.585
Stanislaus,8.8875,4.5925,23.725,2.565
Butte,8.405,2.29,44.78,4.2025
Santa Barbara,8.265,3.5675,27.725,2.9225
Yolo,8.1725,2.2275,43.5375,4.0875
Monterey,7.195,1.96,25.06,3.6
Tulare,7.0425,3.04,23.62,2.49
Fresno,6.5475,2.9825,15.7875,2.235
Santa Clara,6.1325,3.0375,11.765,1.8725
Merced,6.0025,1.635,31.975,3.0025
Alpine,0.0,0.0,7233.1,0.0
Colusa,0.0,0.0,307.41,0.0
Inyo,0.0,0.0,356.07,0.0
Marin,0.0,0.0,23.26,0.0
Mariposa,0.0,0.0,442.84,0.0
Modoc,0.0,0.0,857.88,0.0
Mono,0.0,0.0,416.35,0.0
Napa,0.0,0.0,42.82,0.0
Plumas,0.0,0.0,376.03,0.0
Sierra,0.0,0.0,2379.92,0.0
Sutter,0.0,0.0,60.99,0.0
Trinity,0.0,0.0,625.23,0.0
Yuba,0.0,0.0,75.34,0.0
Unknown,,0.0,,
