county,rate,num1,num2,num3
Inyo,85.7625,23.3675,456.865,42.8825
Siskiyou,40.7175,11.095,216.9,20.3575
San Francisco,31.615,20.9425,46.055,6.055
Lake,27.4725,7.485,146.345,13.7375
San Luis Obispo,23.755,10.255,57.76,8.4
Kern,22.595,12.515,37.765,5.96
Napa,22.11,6.025,77.005,11.055
Humboldt,21.2925,9.1925,71.4075,7.5275
Marin,21.255,5.79,60.945,10.6275
Sonoma,20.9475,8.85,42.7975,7.6975
Ventura,18.175,9.1875,33.0175,5.5125
El Dorado,18.045,4.915,62.845,9.025
Shasta,17.93,4.885,62.455,8.965
Riverside,16.18,10.7225,23.485,3.085
San Diego,13.9575,9.7175,19.46,2.37
Stanislaus,13.4025,6.86,29.225,4.02
Fresno,13.245,6.9175,24.43,3.7875
Orange,12.645,8.3825,18.345,2.405
Contra Costa,12.3675,6.15,22.5575,3.8
Santa Cruz,12.2,3.325,42.485,6.1
California,12.085,10.825,13.4475,0.66
Alameda,11.6875,6.83,18.84,2.8475
Merced,11.045,3.01,38.46,5.52
Sacramento,10.7875,5.8675,18.58,2.9625
Los Angeles,10.685,8.44,13.3425,1.2125
Madera,9.475,2.5825,50.47,4.7375
San Mateo,8.7,2.9275,20.2325,3.84
Imperial,8.305,2.2625,44.235,4.1525
San Bernardino,8.06,4.16,14.08,2.33
San Joaquin,7.6775,2.7025,19.1575,3.2775
Placer,7.3125,3.1575,24.525,2.585
Santa Barbara,7.265,1.98,25.3,3.635
Butte,7.19,1.96,38.31,3.595
Solano,6.49,1.77,22.605,3.245
Santa Clara,4.075,1.54,8.825,1.64
Monterey,3.34,0.91,17.795,1.67
Tulare,3.1225,0.85,16.6375,1.5625
Alpine,0.0,0.0,7377.76,0.0
Amador,0.0,0.0,154.86,0.0
Calaveras,0.0,0.0,161.09,0.0
Colusa,0.0,0.0,256.89,0.0
Del Norte,0.0,0.0,180.12,0.0
Glenn,0.0,0.0,217.5,0.0
Kings,0.0,0.0,31.85,0.0
Lassen,0.0,0.0,159.35,0.0
Mariposa,0.0,0.0,454.3,0.0
Mendocino,0.0,0.0,67.2,0.0
Modoc,0.0,0.0,810.74,0.0
Mono,0.0,0.0,365.96,0.0
Nevada,0.0,0.0,63.94,0.0
Plumas,0.0,0.0,377.96,0.0
San Benito,0.0,0.0,86.25,0.0
Sierra,0.0,0.0,2692.61,0.0
Sutter,0.0,0.0,59.71,0.0
Tehama,0.0,0.0,101.9,0.0
Trinity,0.0,0.0,578.19,0.0
Tuolumne,0.0,0.0,116.3,0.0
Yolo,0.0,0.0,28.0,0.0
Yuba,0.0,0.0,67.56,0.0
Unknown,,0.0,,
