county,rate,num1,num2,num3
Lassen,53.135,14.4775,283.055,26.5675
Siskiyou,41.875,11.41,223.08,20.9375
Mendocino,39.535,10.77,137.68,19.765
San Francisco,32.67,20.12,50.9375,7.3175
Humboldt,28.295,7.71,98.53,14.145
Tehama,25.4325,6.93,135.4825,12.715
Lake,24.535,6.685,130.6925,12.2675
El Dorado,22.455,11.6025,59.9325,6.4825
Ventura,21.14,12.1375,35.9025,5.2575
Stanislaus,18.54,7.02,40.17,7.46
Sutter,17.195,4.685,91.595,8.5975
Sonoma,15.3625,5.165,35.7025,6.7775
Fresno,14.645,6.675,28.565,5.0
Kern,12.2025,5.265,25.92,4.3125
Riverside,11.925,7.3175,18.6125,2.6825
San Diego,11.77,7.58,17.47,2.3775
San Mateo,11.5275,6.0525,23.5975,3.28
Napa,10.7825,2.9375,57.4425,5.3925
Solano,10.4075,3.94,28.955,4.1875
Imperial,10.005,2.725,53.3,5.0025
Contra Costa,9.9075,4.3975,19.42,3.4425
Orange,9.9,6.2275,14.9675,2.0975
California,9.465,8.3,10.75,0.615
Shasta,9.2825,2.53,49.4575,4.6425
Santa Barbara,8.3325,3.5975,27.9425,2.945
Butte,8.1675,2.225,43.51,4.085
Placer,7.705,2.1,26.835,3.855
Sacramento,7.3675,3.6,14.6475,2.3225
Los Angeles,7.255,5.3625,9.605,1.0375
Merced,6.655,1.8125,35.4525,3.3275
San Joaquin,6.6375,2.5125,18.46,2.67
Santa Clara,6.2175,2.7575,12.1875,2.16
Santa Cruz,5.905,1.61,31.455,2.9525
Alameda,4.675,1.87,10.62,1.7875
Tulare,3.99,1.0875,21.255,1.995
San Bernardino,3.8225,1.2825,8.8825,1.6875
Alpine,0.0,0.0,5269.83,0.0
Amador,0.0,0.0,136.78,0.0
Calaveras,0.0,0.0,124.25,0.0
Colusa,0.0,0.0,287.07,0.0
Del Norte,0.0,0.0,224.79,0.0
Glenn,0.0,0.0,228.13,0.0
Inyo,0.0,0.0,371.11,0.0
Kings,0.0,0.0,43.96,0.0
Madera,0.0,0.0,41.78,0.0
Marin,0.0,0.0,18.17,0.0
Mariposa,0.0,0.0,336.88,0.0
Modoc,0.0,0.0,733.38,0.0
Mono,0.0,0.0,392.02,0.0
Monterey,0.0,0.0,14.73,0.0
Nevada,0.0,0.0,61.89,0.0
Plumas,0.0,0.0,330.54,0.0
San Benito,0.0,0.0,91.17,0.0
San Luis Obispo,0.0,0.0,23.49,0.0
Sierra,0.0,0.0,2182.77,0.0
Trinity,0.0,0.0,455.42,0.0
Tuolumne,0.0,0.0,115.86,0.0
Yolo,0.0,0.0,31.74,0.0
Yuba,0.0,0.0,88.1,0.0
Unknown,,0.0,,
