county,rate,num1,num2,num3
Amador,83.16,22.66,289.615,41.58
Lake,82.08,22.365,235.39,41.04
San Francisco,77.7325,59.54,99.7675,9.91
Mendocino,56.6325,15.435,162.4225,28.32
Glenn,54.495,14.8475,290.3025,27.2475
Ventura,48.1125,32.5975,69.4225,8.845
San Luis Obispo,47.88,22.1125,93.115,16.2025
Humboldt,46.12,16.24,115.115,19.6825
Butte,45.39,19.5975,96.4225,16.05
Sonoma,43.84,25.2825,72.3775,11.055
Lassen,41.22,11.23,219.585,20.61
Siskiyou,40.0475,10.9125,213.3375,20.025
Yuba,36.635,9.98,127.59,18.32
Nevada,34.26,9.335,119.31,17.13
Stanislaus,33.9825,18.935,57.365,9.0
Santa Cruz,32.52,13.0025,73.91,12.4525
El Dorado,31.5,14.3525,75.96,10.7575
Marin,29.0975,10.245,72.625,12.4175
Kern,28.875,17.7825,45.0325,6.4675
Shasta,25.4925,9.6525,70.91,10.255
San Diego,24.8175,19.0725,31.7925,3.1325
Riverside,22.645,16.0725,31.04,3.6525
Placer,22.23,8.42,48.175,8.945
California,22.2275,20.5125,24.045,0.8925
San Benito,21.64,5.8975,115.28,10.82
Los Angeles,20.4675,17.315,24.0425,1.68
Orange,20.085,14.615,27.0175,3.0275
San Bernardino,19.335,12.97,27.75,3.5825
Contra Costa,17.655,9.91,29.39,4.59
San Mateo,17.635,8.9125,32.035,5.35
San Joaquin,17.04,10.44,30.1025,3.8425
Sutter,15.79,4.3025,84.1175,7.895
Sacramento,15.14,9.27,23.825,3.44
Alameda,12.07,6.95,19.555,2.99
Fresno,11.8275,5.25,23.1875,4.11
Napa,11.465,3.1225,61.07,5.7325
Merced,11.135,3.035,38.78,5.565
Santa Clara,10.4075,5.895,17.11,2.655
Madera,9.655,2.63,51.4275,4.8275
Solano,9.6025,3.6375,26.715,3.8625
Santa Barbara,7.295,1.985,25.4,3.645
Monterey,3.34,0.91,17.7925,1.67
Tulare,3.195,0.87,17.0225,1.5975
Alpine,0.0,0.0,7685.17,0.0
Calaveras,0.0,0.0,153.83,0.0
Colusa,0.0,0.0,248.24,0.0
Del Norte,0.0,0.0,175.24,0.0
Imperial,0.0,0.0,31.53,0.0
Inyo,0.0,0.0,323.59,0.0
Kings,0.0,0.0,31.2,0.0
Mariposa,0.0,0.0,424.5,0.0
Modoc,0.0,0.0,836.48,0.0
Mono,0.0,0.0,367.42,0.0
Plumas,0.0,0.0,394.95,0.0
Sierra,0.0,0.0,2195.76,0.0
Tehama,0.0,0.0,94.06,0.0
Trinity,0.0,0.0,515.21,0.0
Tuolumne,0.0,0.0,117.07,0.0
Yolo,0.0,0.0,30.11,0.0
Unknown,,0.0,,
