county,rate,num1,num2,num3
Inyo,111.3575,30.3425,593.215,55.68
Lake,94.4725,43.0475,227.8075,32.265
Mariposa,92.9375,25.3225,495.0775,46.4675
Mendocino,73.68,25.94,183.9,31.445
Calaveras,72.15,31.15,241.975,25.51
Shasta,59.8425,24.4775,122.96,22.41
Yuba,59.82,22.65,166.415,24.07
Tuolumne,58.96,16.065,205.34,29.48
Sonoma,50.52,28.61,83.86,13.005
Del Norte,47.915,13.055,255.2525,23.9575
San Francisco,47.7575,31.4775,69.7125,9.225
San Diego,47.41,38.555,57.7075,4.755
Ventura,46.525,30.9425,67.425,8.8125
Orange,45.0075,36.38,55.07,4.6375
Amador,42.68,11.63,227.3575,21.34
Sutter,39.925,15.1175,111.065,16.065
Solano,38.5125,20.525,66.7325,10.805
San Benito,38.155,10.395,132.875,19.075
Placer,37.635,17.715,71.0075,12.2925
Riverside,35.68,27.4925,45.5475,4.4525
Kern,34.98,23.2,50.7575,6.6575
Los Angeles,34.1525,29.985,38.74,2.195
Contra Costa,33.94,22.4025,49.885,6.5975
California,33.59,31.445,35.84,1.11125
San Bernardino,32.425,24.315,42.385,4.44
Santa Cruz,32.325,10.87,75.1325,14.2675
Napa,31.5975,8.61,90.615,15.8025
Marin,31.43,11.065,78.445,13.41
San Joaquin,30.1325,17.63,48.18,7.2725
Nevada,30.055,8.19,104.66,15.025
Santa Barbara,29.76,15.54,54.8925,8.5075
Alameda,29.58,20.6675,41.0775,4.97
San Luis Obispo,28.0725,12.7925,67.6925,9.5875
Humboldt,26.08,7.105,90.825,13.04
Stanislaus,25.2,12.7425,44.94,7.5125
Fresno,22.1625,13.1,35.31,5.28
Tehama,22.1325,6.03,117.9075,11.0675
Tulare,20.4325,9.565,40.9925,6.6575
Sacramento,18.6275,11.7925,28.2225,3.93
Kings,15.93,6.8775,53.425,5.6325
El Dorado,15.6975,6.7775,52.6425,5.55
Madera,15.655,4.265,54.53,7.83
Monterey,13.87,4.885,34.615,5.9175
Santa Clara,12.35,7.0325,20.2575,3.125
Yolo,12.115,3.3,42.185,6.055
Butte,11.94,5.155,40.04,4.22
San Mateo,9.055,3.91,22.015,3.2
Merced,9.01,2.455,31.38,4.505
Imperial,6.605,1.8,35.18,3.3025
Alpine,0.0,0.0,5269.83,0.0
Colusa,0.0,0.0,215.6,0.0
Glenn,0.0,0.0,175.16,0.0
Lassen,0.0,0.0,132.6,0.0
Modoc,0.0,0.0,565.78,0.0
Mono,0.0,0.0,575.49,0.0
Plumas,0.0,0.0,318.01,0.0
Sierra,0.0,0.0,1911.34,0.0
Siskiyou,0.0,0.0,131.09,0.0
Trinity,0.0,0.0,469.92,0.0
Unknown,,0.0,,
