county,rate,num1,num2,num3
Lassen,92.08,39.755,308.8175,32.555
Lake,60.9375,26.31,204.3725,21.545
Nevada,55.32,20.9475,153.89,22.26
Yuba,44.455,12.11,154.815,22.225
San Francisco,43.3425,29.005,62.6425,8.1175
Santa Cruz,25.3925,11.57,61.2275,8.6725
San Benito,25.12,6.845,133.81,12.56
Humboldt,23.22,6.325,80.855,11.61
San Luis Obispo,20.27,7.675,56.3875,8.155
Mendocino,19.7,5.3675,104.9425,9.85
Marin,19.245,5.2425,55.19,9.6225
Merced,18.48,5.0325,53.0075,9.24
Butte,16.68,4.545,58.085,8.34
Kern,16.5725,8.9225,30.3325,4.605
San Diego,15.6675,10.8075,21.9825,2.7175
San Mateo,15.16,7.785,28.8375,4.4825
Solano,15.1125,5.3225,37.725,6.4525
San Joaquin,14.9275,6.1075,30.675,5.59
Riverside,13.1625,8.3975,20.005,2.7625
Stanislaus,11.85,4.1725,29.5775,5.06
California,11.47225,10.19325,12.871,0.67
Shasta,10.5675,2.88,56.3025,5.285
Madera,10.44,2.845,55.615,5.22
Contra Costa,10.375,4.725,20.23,3.54
Los Angeles,10.0775,7.87,12.74,1.2
Imperial,9.825,2.6775,52.335,4.9125
Sonoma,9.7925,5.06,26.135,2.8275
Ventura,9.675,4.055,21.835,3.61
San Bernardino,9.6525,5.295,16.3775,2.6
Orange,9.505,5.9375,14.655,2.075
Sacramento,9.2075,4.99,16.8275,2.5425
Santa Barbara,8.345,2.275,29.06,4.17
Placer,7.845,2.14,27.325,3.925
Alameda,5.985,2.8,12.0025,1.95
Fresno,5.0125,1.8975,13.9425,2.0175
Santa Clara,3.7175,1.4875,8.4475,1.4225
Tulare,3.5475,0.9675,18.9,1.775
Alpine,0.0,0.0,10539.66,0.0
Amador,0.0,0.0,163.44,0.0
Calaveras,0.0,0.0,185.18,0.0
Colusa,0.0,0.0,305.62,0.0
Del Norte,0.0,0.0,225.34,0.0
El Dorado,0.0,0.0,34.94,0.0
Glenn,0.0,0.0,240.32,0.0
Inyo,0.0,0.0,396.23,0.0
Kings,0.0,0.0,37.5,0.0
Mariposa,0.0,0.0,469.92,0.0
Modoc,0.0,0.0,895.36,0.0
Mono,0.0,0.0,418.72,0.0
Monterey,0.0,0.0,13.36,0.0
Napa,0.0,0.0,41.73,0.0
Plumas,0.0,0.0,424.01,0.0
Sierra,0.0,0.0,2395.38,0.0
Siskiyou,0.0,0.0,180.39,0.0
Sutter,0.0,0.0,64.67,0.0
Tehama,0.0,0.0,109.89,0.0
Trinity,0.0,0.0,605.73,0.0
Tuolumne,0.0,0.0,125.81,0.0
Yolo,0.0,0.0,30.44,0.0
Unknown,,0.0,,
