county,rate,num1,num2,num3
Humboldt,57.75,23.0925,131.26,22.11
Shasta,53.4225,28.045,109.35,15.2
San Benito,47.7,12.995,166.115,23.85
Nevada,39.3,10.71,136.87,19.65
Santa Cruz,25.62,11.06,62.295,9.06
Butte,22.425,6.1125,64.305,11.2125
Ventura,20.035,11.3,34.7525,5.1475
Mendocino,19.5975,5.34,104.3925,9.7975
Marin,16.58,7.1575,55.605,5.8625
Sonoma,15.2575,6.1025,34.6775,5.84
Santa Barbara,14.56,6.635,35.1075,4.9725
Orange,14.29,9.7975,20.1975,2.52
San Diego,13.3775,9.3275,18.585,2.255
San Luis Obispo,12.345,3.365,42.99,6.17
Merced,10.715,2.92,37.31,5.355
El Dorado,10.3425,2.8175,55.1025,5.1725
San Francisco,9.725,5.51,17.1675,2.52
Contra Costa,9.51,4.45,19.0825,3.0975
Solano,9.45,3.5775,26.2875,3.8025
California,8.3275,7.3125,9.4475,0.5375
San Joaquin,7.93,2.7925,19.7875,3.3825
Kern,7.61,3.1875,17.165,2.8375
Riverside,7.4125,3.9725,12.8225,2.07
Los Angeles,7.21,5.4525,9.3675,0.96
Sacramento,5.16,2.435,10.7825,1.72
Placer,4.575,1.2475,24.3775,2.2875
Santa Clara,4.5025,1.9025,9.2025,1.6575
Monterey,3.165,0.8625,16.865,1.5825
Tulare,3.155,0.86,16.8075,1.5775
Alameda,2.875,1.24,6.99,1.015
Fresno,2.81,0.765,9.795,1.405
San Bernardino,2.62,0.92,6.5325,1.1175
Stanislaus,2.6175,0.7125,13.9475,1.3075
San Mateo,1.6925,0.46,9.01,0.845
Alpine,0.0,0.0,7094.0,0.0
Amador,0.0,0.0,177.52,0.0
Calaveras,0.0,0.0,162.65,0.0
Colusa,0.0,0.0,257.24,0.0
Del Norte,0.0,0.0,187.82,0.0
Glenn,0.0,0.0,218.79,0.0
Imperial,0.0,0.0,29.03,0.0
Inyo,0.0,0.0,347.03,0.0
Kings,0.0,0.0,30.54,0.0
Lake,0.0,0.0,103.74,0.0
Lassen,0.0,0.0,137.8,0.0
Madera,0.0,0.0,34.79,0.0
Mariposa,0.0,0.0,405.82,0.0
Modoc,0.0,0.0,827.1,0.0
Mono,0.0,0.0,318.56,0.0
Napa,0.0,0.0,42.11,0.0
Plumas,0.0,0.0,400.1,0.0
Sierra,0.0,0.0,3099.9,0.0
Siskiyou,0.0,0.0,159.55,0.0
Sutter,0.0,0.0,57.99,0.0
Tehama,0.0,0.0,99.51,0.0
Trinity,0.0,0.0,604.73,0.0
Tuolumne,0.0,0.0,117.56,0.0
Yolo,0.0,0.0,27.03,0.0
Yuba,0.0,0.0,62.79,0.0
Unknown,,0.0,,
