county,rate,num1,num2,num3
Trinity,85.1075,23.1875,453.3675,42.5525
Glenn,75.6425,20.61,402.955,37.8225
Tehama,25.8875,7.0525,137.8975,12.9425
Tuolumne,22.805,6.2125,121.48,11.4025
Lake,19.725,5.375,105.07,9.8625
Kern,19.26,8.3175,40.91,6.81
San Francisco,19.1475,8.845,37.235,6.48
Stanislaus,17.4125,6.13,43.4675,7.4325
Santa Cruz,13.13,3.575,45.715,6.565
San Luis Obispo,11.365,3.095,39.575,5.68
Merced,10.3425,2.8175,55.09,5.17
San Joaquin,9.9675,2.715,28.5775,4.98
Orange,9.94,5.645,16.4875,2.55
Riverside,9.69,4.68,17.795,3.05
Placer,8.91,2.425,31.025,4.455
San Diego,8.27,4.34,14.385,2.355
Alameda,8.13,3.08,17.61,3.27
El Dorado,7.8525,2.14,41.8225,3.925
California,5.71,4.6475,6.9375,0.57
Monterey,5.4725,1.49,29.155,2.7375
Contra Costa,5.28,2.0,14.6875,2.125
Fresno,5.27,2.275,17.6725,1.8625
Ventura,4.955,1.35,17.25,2.475
Solano,4.4225,1.205,23.5525,2.21
Sacramento,4.365,1.6525,12.1425,1.755
Sonoma,3.105,0.845,16.545,1.5525
San Bernardino,2.435,1.05,8.165,0.86
Los Angeles,1.895,0.94,3.635,0.5775
Santa Clara,1.28,0.3475,6.815,0.64
Alpine,0.0,0.0,3480.07,0.0
Amador,0.0,0.0,108.98,0.0
Butte,0.0,0.0,27.65,0.0
Calaveras,0.0,0.0,87.73,0.0
Colusa,0.0,0.0,383.46,0.0
Del Norte,0.0,0.0,228.7,0.0
Humboldt,0.0,0.0,43.55,0.0
Imperial,0.0,0.0,52.07,0.0
Inyo,0.0,0.0,290.92,0.0
Kings,0.0,0.0,76.31,0.0
Lassen,0.0,0.0,245.27,0.0
Madera,0.0,0.0,51.62,0.0
Marin,0.0,0.0,20.76,0.0
Mariposa,0.0,0.0,244.3,0.0
Mendocino,0.0,0.0,53.99,0.0
Modoc,0.0,0.0,504.63,0.0
Mono,0.0,0.0,500.53,0.0
Napa,0.0,0.0,45.41,0.0
Nevada,0.0,0.0,41.48,0.0
Plumas,0.0,0.0,212.49,0.0
San Benito,0.0,0.0,148.09,0.0
San Mateo,0.0,0.0,9.69,0.0
Santa Barbara,0.0,0.0,18.65,0.0
Shasta,0.0,0.0,30.93,0.0
Sierra,0.0,0.0,1114.47,0.0
Siskiyou,0.0,0.0,100.6,0.0
Sutter,0.0,0.0,81.06,0.0
Tulare,0.0,0.0,21.9,0.0
Yolo,0.0,0.0,43.52,0.0
Yuba,0.0,0.0,113.47,0.0
Unknown,,0.0,,
