county,rate,num1,num2,num3
Trinity,7.4425,2.0275,39.65,3.7225
Tehama,1.5875,0.4325,8.46,0.795
Mendocino,1.145,0.3125,6.095,0.5725
Nevada,1.02,0.2775,5.43,0.51
Merced,0.76,0.3275,2.5475,0.2675
Orange,0.6075,0.3675,0.9475,0.14
Shasta,0.5575,0.1525,2.975,0.28
Yolo,0.4825,0.1325,2.5725,0.2425
Sacramento,0.4775,0.235,0.9525,0.15
San Francisco,0.4775,0.2175,1.1475,0.1625
San Diego,0.4325,0.25,0.72,0.11
Contra Costa,0.2725,0.105,0.7625,0.11
Ventura,0.24,0.065,0.83,0.12
San Bernardino,0.2375,0.0975,0.5425,0.095
Kern,0.23,0.1,0.7775,0.0825
Santa Barbara,0.23,0.0625,1.225,0.115
Fresno,0.21,0.055,0.73,0.105
Alameda,0.19,0.0725,0.5275,0.0775
Riverside,0.1725,0.0625,0.4375,0.075
Santa Clara,0.16,0.06,0.4475,0.065
San Mateo,0.1325,0.0375,0.71,0.0675
Los Angeles,0.1,0.0525,0.18,0.0275
Alpine,0.0,0.0,322.45,0.0
Amador,0.0,0.0,10.08,0.0
Butte,0.0,0.0,1.66,0.0
Calaveras,0.0,0.0,8.28,0.0
Colusa,0.0,0.0,17.25,0.0
Del Norte,0.0,0.0,13.26,0.0
El Dorado,0.0,0.0,2.03,0.0
Glenn,0.0,0.0,13.2,0.0
Humboldt,0.0,0.0,2.74,0.0
Imperial,0.0,0.0,2.08,0.0
Inyo,0.0,0.0,20.04,0.0
Kings,0.0,0.0,2.45,0.0
Lake,0.0,0.0,5.78,0.0
Lassen,0.0,0.0,11.46,0.0
Madera,0.0,0.0,2.42,0.0
Marin,0.0,0.0,1.43,0.0
Mariposa,0.0,0.0,20.8,0.0
Modoc,0.0,0.0,40.49,0.0
Mono,0.0,0.0,26.28,0.0
Monterey,0.0,0.0,0.86,0.0
Napa,0.0,0.0,2.63,0.0
Placer,0.0,0.0,1.01,0.0
Plumas,0.0,0.0,19.58,0.0
San Benito,0.0,0.0,6.4,0.0
San Joaquin,0.0,0.0,0.52,0.0
San Luis Obispo,0.0,0.0,1.34,0.0
Santa Cruz,0.0,0.0,1.37,0.0
Sierra,0.0,0.0,121.54,0.0
Siskiyou,0.0,0.0,8.45,0.0
Solano,0.0,0.0,0.87,0.0
Sonoma,0.0,0.0,0.75,0.0
Stanislaus,0.0,0.0,0.7,0.0
Sutter,0.0,0.0,3.88,0.0
Tulare,0.0,0.0,0.81,0.0
Tuolumne,0.0,0.0,6.84,0.0
Yuba,0.0,0.0,5.03,0.0
